====================================================================================================
REPORTE DE SEGUIMIENTO ACADÉMICO
====================================================================================================

Alumno                         Curso           Materia                   Ev1    Ev2    Final  Estado         
----------------------------------------------------------------------------------------------------
Carmen Abad                    A/2025          est soc                   99     93     51     APROBADO       
Carmen Abad                    A/2025          filos                     99     78     81     APROBADO       
Carmen Abad                    A/2025          lite                      47     43     26     REPROBADO      
Carmen Abad                    A/2025          mat                       41     29     5      REPROBADO      
Carmen Abad                    A/2025          music                     90     99     77     APROBADO       
Rolando Abella                 A/2025          est soc                   99     59     93     APROBADO       
Rolando Abella                 A/2025          filos                     89     47     33     REPROBADO      
Rolando Abella                 A/2025          lite                      87     74     66     APROBADO       
Rolando Abella                 A/2025          mat                       1      16     42     REPROBADO      
Rolando Abella                 A/2025          music                     51     59     77     APROBADO       
Óscar Abril                    A/2025          mat capor                 75     92     92     APROBADO       
Óscar Abril                    A/2025          mat count                 67     81     71     APROBADO       
Óscar Abril                    A/2025          mat movis                 9      6      43     REPROBADO      
Hortensia Acedo                B/2025          est soc                   6      80     25     REPROBADO      
Hortensia Acedo                B/2025          filos                     86     53     54     APROBADO       
Hortensia Acedo                B/2025          lite                      91     93     75     APROBADO       
Hortensia Acedo                B/2025          mat                       62     61     58     APROBADO       
Hortensia Acedo                B/2025          music                     82     90     57     APROBADO       
Amaro Acero                    B/2025          ed fis                    54     64     86     APROBADO       
Amaro Acero                    B/2025          escrit                    85     100    67     APROBADO       
Amaro Acero                    B/2025          lect                      36     46     47     REPROBADO      
Josefina Acevedo               A/2025          ed fis                    98     20     22     REPROBADO      
Josefina Acevedo               A/2025          escrit                    74     54     94     APROBADO       
Josefina Acevedo               A/2025          lect                      72     83     74     APROBADO       
Victorino Acevedo              A/2025          est soc                   51     99     98     APROBADO       
Victorino Acevedo              A/2025          lite                      75     93     60     APROBADO       
Victorino Acevedo              A/2025          mat                       14     22     26     REPROBADO      
Victorino Acevedo              A/2025          music                     20     62     16     REPROBADO      
Amelia Adadia                  B/2025          mat chit                  41     77     0      REPROBADO      
Amelia Adadia                  B/2025          mat mov                   50     4      33     REPROBADO      
Elisabet Aguado                B/2025          ed fis                    88     74     100    APROBADO       
Elisabet Aguado                B/2025          escrit                    85     98     70     APROBADO       
Elisabet Aguado                B/2025          lect                      65     89     64     APROBADO       
Vicenta Aguado                 A/2025          est soc                   60     58     100    APROBADO       
Vicenta Aguado                 A/2025          filos                     94     90     97     APROBADO       
Vicenta Aguado                 A/2025          lite                      97     57     86     APROBADO       
Vicenta Aguado                 A/2025          mat                       91     60     63     APROBADO       
Vicenta Aguado                 A/2025          music                     32     5      66     REPROBADO      
Juan Luis Agudo                B/2025          ed fis                    98     93     52     APROBADO       
Juan Luis Agudo                B/2025          escrit                    57     77     70     APROBADO       
Juan Luis Agudo                B/2025          lect                      80     55     54     APROBADO       
Juan Luis Agudo                B/2025          music                     29     29     47     REPROBADO      
Pelayo Agudo                   A/2025          est soc                   70     68     77     APROBADO       
Pelayo Agudo                   A/2025          lite                      46     13     84     REPROBADO      
Pelayo Agudo                   A/2025          mat                       9      97     24     REPROBADO      
Pelayo Agudo                   A/2025          music                     56     74     74     APROBADO       
Micaela Águila                 B/2025          mat chit                  57     98     95     APROBADO       
Micaela Águila                 B/2025          mat mov                   85     56     60     APROBADO       
Anita Aguilar                  A/2025          ed fis                    1      37     45     REPROBADO      
Anita Aguilar                  A/2025          escrit                    68     64     92     APROBADO       
Anita Aguilar                  A/2025          lect                      83     59     62     APROBADO       
Aurora Aguilar                 B/2025          ed fis                    55     6      3      REPROBADO      
Aurora Aguilar                 B/2025          escrit                    84     68     64     APROBADO       
Aurora Aguilar                 B/2025          lect                      5      5      42     REPROBADO      
Norberto Aguilar               B/2025          est soc                   79     68     92     APROBADO       
Norberto Aguilar               B/2025          lite                      27     31     24     REPROBADO      
Norberto Aguilar               B/2025          mat                       5      24     3      REPROBADO      
Norberto Aguilar               B/2025          music                     97     99     64     APROBADO       
Pastor Aguilar                 A/2025          est soc                   66     84     53     APROBADO       
Pastor Aguilar                 A/2025          lite                      62     58     74     APROBADO       
Pastor Aguilar                 A/2025          mat                       94     71     58     APROBADO       
Pastor Aguilar                 A/2025          music                     53     73     100    APROBADO       
Jenny Aguilera                 A/2025          mat chit                  79     74     51     APROBADO       
Jenny Aguilera                 A/2025          mat mov                   84     93     60     APROBADO       
Olimpia Aguilera               B/2025          mat chit                  86     68     79     APROBADO       
Olimpia Aguilera               B/2025          mat mov                   79     78     81     APROBADO       
Reyes Aguilera                 A/2025          ed fis                    64     54     88     APROBADO       
Reyes Aguilera                 A/2025          escrit                    63     86     62     APROBADO       
Reyes Aguilera                 A/2025          lect                      10     74     6      REPROBADO      
Vasco Aguilera                 B/2025          est soc                   89     57     99     APROBADO       
Vasco Aguilera                 B/2025          filos                     78     68     67     APROBADO       
Vasco Aguilera                 B/2025          lite                      5      32     77     REPROBADO      
Vasco Aguilera                 B/2025          mat                       74     87     36     REPROBADO      
Vasco Aguilera                 B/2025          music                     61     66     64     APROBADO       
Ana Sofía Aguiló               B/2025          ed fis                    61     77     66     APROBADO       
Ana Sofía Aguiló               B/2025          escrit                    78     80     84     APROBADO       
Ana Sofía Aguiló               B/2025          lect                      60     74     65     APROBADO       
Edmundo Aguirre                A/2025          mat capor                 84     92     98     APROBADO       
Edmundo Aguirre                A/2025          mat count                 70     98     65     APROBADO       
Edmundo Aguirre                A/2025          mat movis                 55     89     73     APROBADO       
Mercedes Aguirre               B/2025          est soc                   56     88     87     APROBADO       
Mercedes Aguirre               B/2025          filos                     56     53     73     APROBADO       
Mercedes Aguirre               B/2025          lite                      98     68     99     APROBADO       
Mercedes Aguirre               B/2025          mat                       59     86     93     APROBADO       
Mercedes Aguirre               B/2025          music                     76     65     67     APROBADO       
Emilio Agustí                  B/2025          mat capor                 65     14     14     REPROBADO      
Emilio Agustí                  B/2025          mat count                 82     60     72     APROBADO       
Emilio Agustí                  B/2025          mat movis                 51     99     92     APROBADO       
Aitor Agustín                  B/2025          ed fis                    67     58     73     APROBADO       
Aitor Agustín                  B/2025          escrit                    79     77     9      REPROBADO      
Aitor Agustín                  B/2025          lect                      52     69     75     APROBADO       
Emigdio Álamo                  B/2025          ed fis                    94     74     86     APROBADO       
Emigdio Álamo                  B/2025          escrit                    16     81     46     REPROBADO      
Emigdio Álamo                  B/2025          lect                      77     98     99     APROBADO       
Mariano Alarcón                B/2025          mat chit                  84     88     68     APROBADO       
Mariano Alarcón                B/2025          mat mov                   76     56     66     APROBADO       
Rosalva Alarcón                A/2025          est soc                   71     61     96     APROBADO       
Rosalva Alarcón                A/2025          filos                     67     72     70     APROBADO       
Rosalva Alarcón                A/2025          lite                      88     81     67     APROBADO       
Rosalva Alarcón                A/2025          mat                       71     85     89     APROBADO       
Rosalva Alarcón                A/2025          music                     71     54     80     APROBADO       
Evangelina Alba                A/2025          mat chit                  82     74     81     APROBADO       
Evangelina Alba                A/2025          mat mov                   88     61     96     APROBADO       
Ezequiel Alba                  B/2025          ed fis                    55     33     37     REPROBADO      
Ezequiel Alba                  B/2025          escrit                    65     7      46     REPROBADO      
Ezequiel Alba                  B/2025          lect                      8      90     93     REPROBADO      
Ezequiel Alba                  B/2025          music                     63     92     81     APROBADO       
Eloy Alberdi                   A/2025          est soc                   89     76     97     APROBADO       
Eloy Alberdi                   A/2025          filos                     76     88     83     APROBADO       
Eloy Alberdi                   A/2025          lite                      38     99     89     REPROBADO      
Eloy Alberdi                   A/2025          mat                       94     86     56     APROBADO       
Eloy Alberdi                   A/2025          music                     84     79     74     APROBADO       
Custodia Albero                B/2025          est soc                   93     78     28     REPROBADO      
Custodia Albero                B/2025          lite                      70     68     66     APROBADO       
Custodia Albero                B/2025          mat                       85     66     95     APROBADO       
Custodia Albero                B/2025          music                     24     99     32     REPROBADO      
Eloy Alberola                  B/2025          ed fis                    66     94     84     APROBADO       
Eloy Alberola                  B/2025          escrit                    65     72     91     APROBADO       
Eloy Alberola                  B/2025          lect                      76     63     63     APROBADO       
Eloy Alberola                  B/2025          music                     95     60     65     APROBADO       
Celia Alberto                  A/2025          est soc                   68     81     60     APROBADO       
Celia Alberto                  A/2025          filos                     11     15     56     REPROBADO      
Celia Alberto                  A/2025          lite                      65     80     57     APROBADO       
Celia Alberto                  A/2025          mat                       64     56     89     APROBADO       
Celia Alberto                  A/2025          music                     65     82     70     APROBADO       
Calista Alcántara              B/2025          mat capor                 93     62     82     APROBADO       
Calista Alcántara              B/2025          mat count                 9      81     75     REPROBADO      
Calista Alcántara              B/2025          mat movis                 85     71     86     APROBADO       
Jessica Alcántara              A/2025          est soc                   55     35     50     REPROBADO      
Jessica Alcántara              A/2025          lite                      73     99     63     APROBADO       
Jessica Alcántara              A/2025          mat                       81     52     64     APROBADO       
Jessica Alcántara              A/2025          music                     60     57     83     APROBADO       
Chita Alcaraz                  B/2025          est soc                   60     76     77     APROBADO       
Chita Alcaraz                  B/2025          lite                      69     54     81     APROBADO       
Chita Alcaraz                  B/2025          mat                       89     86     72     APROBADO       
Chita Alcaraz                  B/2025          music                     41     26     80     REPROBADO      
Mariana Alcaraz                B/2025          ed fis                    82     56     69     APROBADO       
Mariana Alcaraz                B/2025          escrit                    81     81     87     APROBADO       
Mariana Alcaraz                B/2025          lect                      86     72     99     APROBADO       
Ulises Alcaraz                 A/2025          est soc                   93     72     76     APROBADO       
Ulises Alcaraz                 A/2025          filos                     73     52     1      REPROBADO      
Ulises Alcaraz                 A/2025          lite                      9      30     0      REPROBADO      
Ulises Alcaraz                 A/2025          mat                       81     78     72     APROBADO       
Ulises Alcaraz                 A/2025          music                     5      88     53     REPROBADO      
Natanael Alcolea               A/2025          ed fis                    97     96     56     APROBADO       
Natanael Alcolea               A/2025          escrit                    86     79     55     APROBADO       
Natanael Alcolea               A/2025          lect                      69     75     57     APROBADO       
Alfonso Alemán                 A/2025          ed fis                    74     74     87     APROBADO       
Alfonso Alemán                 A/2025          escrit                    54     91     96     APROBADO       
Alfonso Alemán                 A/2025          lect                      100    94     84     APROBADO       
Danilo Alemany                 B/2025          est soc                   84     51     56     APROBADO       
Danilo Alemany                 B/2025          lite                      90     95     63     APROBADO       
Danilo Alemany                 B/2025          mat                       70     53     95     APROBADO       
Danilo Alemany                 B/2025          music                     67     18     5      REPROBADO      
Evita Alfonso                  A/2025          ed fis                    95     62     82     APROBADO       
Evita Alfonso                  A/2025          escrit                    86     92     55     APROBADO       
Evita Alfonso                  A/2025          lect                      53     64     81     APROBADO       
Lola Aller                     A/2025          ed fis                    60     51     90     APROBADO       
Lola Aller                     A/2025          escrit                    8      69     53     REPROBADO      
Lola Aller                     A/2025          lect                      84     62     100    APROBADO       
Octavio Aller                  B/2025          ed fis                    21     60     14     REPROBADO      
Octavio Aller                  B/2025          escrit                    79     50     76     REPROBADO      
Octavio Aller                  B/2025          lect                      43     48     83     REPROBADO      
Gisela Almagro                 A/2025          mat chit                  59     67     71     APROBADO       
Gisela Almagro                 A/2025          mat mov                   0      96     32     REPROBADO      
Jacinto Almansa                B/2025          est soc                   93     97     94     APROBADO       
Jacinto Almansa                B/2025          filos                     52     52     65     APROBADO       
Jacinto Almansa                B/2025          lite                      56     71     84     APROBADO       
Jacinto Almansa                B/2025          mat                       16     19     4      REPROBADO      
Jacinto Almansa                B/2025          music                     51     97     90     APROBADO       
Rebeca Almansa                 A/2025          est soc                   51     91     83     APROBADO       
Rebeca Almansa                 A/2025          filos                     99     54     77     APROBADO       
Rebeca Almansa                 A/2025          lite                      32     73     76     REPROBADO      
Rebeca Almansa                 A/2025          mat                       56     60     67     APROBADO       
Rebeca Almansa                 A/2025          music                     68     69     99     APROBADO       
Amparo Almazán                 B/2025          mat chit                  65     62     85     APROBADO       
Amparo Almazán                 B/2025          mat mov                   64     71     86     APROBADO       
Angelita Almazán               B/2025          est soc                   64     80     82     APROBADO       
Angelita Almazán               B/2025          filos                     60     73     92     APROBADO       
Angelita Almazán               B/2025          lite                      30     16     34     REPROBADO      
Angelita Almazán               B/2025          mat                       86     58     70     APROBADO       
Angelita Almazán               B/2025          music                     37     89     65     REPROBADO      
Francisco Javier Almazán       B/2025          ed fis                    79     68     60     APROBADO       
Francisco Javier Almazán       B/2025          escrit                    52     79     44     REPROBADO      
Francisco Javier Almazán       B/2025          lect                      59     91     63     APROBADO       
